path,OpenSMT,,SMTInterpol,,Yices2,,Z3alpha,,cvc5,
,solved,runtime,solved,runtime,solved,runtime,solved,runtime,solved,runtime
QF_IDL/asp/WeightBoundedDominatingSet/rand_200_800_1159728969_6.lp.smt2,0,1201.2218259599904,0,1202.7448283730191,0,1201.2294702529907,1,129.7362042760069,0,1201.7160385379975
QF_IDL/schedulingIDL/tai_15x15_7_mkspan891.smt2,1,7.867432187005761,0,1201.7549624899984,1,0.5328509489772841,1,1.5864512360130902,1,159.2780962780089
QF_IDL/mathsat/fischer/FISCHER14-8-ninc.smt2,1,2.4018385740055237,1,37.25072688004002,1,0.9404128390015103,1,1.0482746619964018,1,1.325679329005652
QF_IDL/mathsat/fischer/FISCHER8-7-ninc.smt2,1,0.7825147609983105,1,7.957781871955376,1,0.363809553993633,1,0.43404310100595467,1,0.5424272680102149
QF_IDL/schedulingIDL/j6_per0_0_mkspan1051.smt2,1,30.81344550900394,1,307.17042133398354,1,9.261081700999057,1,6.312549202993978,1,46.47431762699853
QF_IDL/schedulingIDL/tai_20x20_4_mkspan1289.smt2,1,53.40862394799478,0,1201.7171249749954,1,1.6963465080189053,1,4.9214541940018535,0,1201.720291673002
QF_IDL/queens_bench/toroidal_bench/toroidal_queen10-1.smt2,1,0.9097326530027203,1,6.443833413999528,1,0.26090917602414265,1,0.30351593301747926,1,1.3157169629994314
QF_IDL/queens_bench/toroidal_bench/toroidal_queen18-1.smt2,0,1201.2201921789965,0,1202.219410774007,0,1201.2194940320041,1,803.0362638499937,0,1201.7277459670004
QF_IDL/DTP/DTP_k2_n35_c175_s10.smt2,1,0.2381412769900635,1,0.9374909359612502,1,0.21393735700985417,1,0.2802519270044286,1,0.2794488900108263
QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=10_unsat.gph.smt2,1,259.84938932798104,0,1202.7728408179828,1,291.04365089398925,1,242.0308759159816,0,1201.7142591289885
QF_IDL/20210312-Bouvier/vlsat3_c28.smt2,0,1201.2330112929922,0,1202.2283862839686,0,1201.2414956569846,1,217.34929568701773,1,368.46920816799684
QF_IDL/sal/lpsat/lpsat-goal-9.smt2,1,0.3789049960032571,1,3.196593488974031,1,0.2322841990098823,1,0.36939105700002983,1,0.318666873004986
QF_IDL/asp/ChannelRouting/channelRoute.in8.smt2,0,1201.260291359009,0,1201.742788781994,0,1201.2182910130068,0,1201.7203977229947,0,1201.7151869129884
QF_IDL/job_shop/jobshop30-2-15-15-2-4-12.smt2,1,0.716407599975355,1,13.958086794998962,1,0.2787206170032732,1,0.45205713098403066,1,7.27497129800031
QF_IDL/schedulingIDL/gp10_05_mkspan1070.smt2,1,5.0440148299967404,1,48.22015025198925,1,0.8514242759847548,1,1.2503046590136364,1,5.555142811994301
QF_IDL/parity/21.800.graph.smt2,1,72.8704488830117,1,1160.4583144839853,1,1.7520437780185603,1,24.35917975899065,1,75.26364716100215
QF_IDL/Averest/selection_sort/SelectionSort_live_blmc004.smt2,1,0.36272724099399056,1,2.364841028000228,1,0.22973769399686716,1,0.340932556980988,1,0.47205703699728474
QF_IDL/Averest/insertion_sort/InsertionSort_live_bgmc008.smt2,1,0.35796736300108023,1,2.3007237580022775,1,0.22489808200043626,1,0.3507900339900516,1,0.47025553398998454
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_4.smt2,1,53.977048158005346,0,1201.7197952289716,1,2.906663476023823,1,856.4692789399996,0,1201.7224018090055
QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_18.lp.smt2,0,1201.2176749510108,0,1201.7176701329881,1,11.724202099983813,1,103.21888120699441,1,472.942622675997
QF_IDL/20210312-Bouvier/vlsat3_c40.smt2,0,1201.2404203049955,0,1201.7418722019647,0,1201.2175892259984,0,1201.7203702819825,1,289.72903512099583
QF_IDL/asp/Fastfood/a7.3.0.tweaked.5.asp.smt2,1,2.877355261996854,0,1201.7195406380342,1,1.0882036510156468,1,7.927977123006713,1,11.16821098800574
QF_IDL/parity/05.500.graph.smt2,1,42.197908116999315,1,160.1332990800147,1,0.9382583490223624,1,4.6587460589944385,1,9.87555891199736
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1276.smt2,1,77.80712815601146,0,1201.7168446839787,1,1.7591173830151092,1,4.4376277920091525,0,1201.717087515004
QF_IDL/schedulingIDL/tai_10x10_1_mkspan638.smt2,1,4.011217894003494,1,112.64669412496733,1,0.2716090220201295,1,0.46816434801439755,1,13.596699656001874
QF_IDL/job_shop/jobshop34-2-17-17-2-4-9.smt2,0,1201.236595023991,0,1201.7177814820316,0,1201.2309934779769,0,1201.7222940539941,0,1201.7291946839978
QF_IDL/schedulingIDL/tai_15x15_7_mkspan898.smt2,1,9.513158615998691,0,1201.75165934104,1,0.49972766599967144,1,1.655672324995976,1,142.66959323600167
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=11.smt2,0,1201.263009190996,0,1202.2441577179707,1,41.92038168900763,1,572.4546300359943,0,1201.7127848009986
QF_IDL/asp/HierarchicalClustering/xy.14.x.14.r.3.886831626.391915.data_k=2_l=6_sat.gph.smt2,1,1092.2268751430092,1,272.94208552199416,1,22.752498257003026,1,76.0753483659937,1,133.5412267799984
QF_IDL/parity/19.600.graph.smt2,1,4.210433286003536,1,351.9583630959969,1,0.8210192059923429,1,7.132463210989954,1,7.396567192990915
QF_IDL/Averest/selection_sort/SelectionSort_live_bgmc006.smt2,1,0.26497619101428427,1,1.5179158850223757,1,0.21908342800452374,1,0.3035076009982731,1,0.3669235209963517
QF_IDL/Averest/parallel_search/ParallelSearch_live_bgmc002.smt2,1,0.22226904801209457,1,0.7154060379834846,1,0.2377404719882179,1,0.27159169100923464,1,0.22835737600689754
QF_IDL/queens_bench/super_queen/super_queen77-1.smt2,1,348.7272585299943,0,1201.747661567002,1,0.39713068900164217,1,4.760304379014997,1,109.25792584801093
QF_IDL/queens_bench/n_queen/queen77-1.smt2,1,150.50556447100826,0,1201.7618741600309,1,0.40938773899688385,1,1.025924474990461,1,89.49183298599382
QF_IDL/20210312-Bouvier/vlsat3_i96.smt2,0,1201.2791116000008,1,18.625254960963503,0,1201.303853223013,0,1201.7183530720067,0,1201.7368299590016
QF_IDL/parity/23.400.graph.smt2,1,5.5991421040089335,1,75.49699244298972,1,0.47340909400372766,1,2.1440737519878894,1,13.153770553995855
QF_IDL/20210312-Bouvier/vlsat3_i33.smt2,0,1201.229596234014,0,1201.7443493669853,1,172.1369730239967,0,1201.7265943459934,0,1201.7247190729977
QF_IDL/queens_bench/n_queen/queen24-1.smt2,1,2.6501740550011164,1,3.6266222670092247,1,0.21748300598119386,1,0.2744575600081589,1,0.77698268200038
QF_IDL/DTP/DTP_k2_n35_c245_s8.smt2,1,0.6472037990024546,1,9.056051556020975,1,0.26011903502512723,1,0.3545194110192824,1,1.942087987990817
QF_IDL/mathsat/fischer/FISCHER9-8-ninc.smt2,1,1.2216716450056992,1,16.205890578974504,1,0.9641093079990242,1,0.8795377299829852,1,0.8795187479991
QF_IDL/20210312-Bouvier/vlsat3_i77.smt2,0,1201.2982506929984,0,1201.743675602018,0,1201.2351437789912,1,1149.6914845400024,0,1201.7372611860046
QF_IDL/asp/KnightTour/knightTour.in07.smt2,0,1201.3213360260124,0,1201.7176996779745,0,1201.2285959410074,0,1201.722648858995,0,1201.740927309991
QF_IDL/parity/23.300.graph.smt2,1,1.5395380179979838,1,22.336546691018157,1,0.33968250700854696,1,1.6982208580011502,1,3.2321891359897563
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc001.smt2,1,0.21885053000005428,1,0.7551721089985222,1,0.2144362480030395,1,0.3044837199850008,1,0.24966456599941012
QF_IDL/20210312-Bouvier/vlsat3_i51.smt2,0,1201.2714178669848,1,345.7911266540177,0,1201.256637140992,1,1090.667564102012,0,1201.7107141110027
QF_IDL/sal/bakery/inf-bakery-mutex-8.smt2,1,0.25799539299623575,1,1.0015257250051945,1,0.23941847801324911,1,0.30016949598211795,1,0.2390000889863586
QF_IDL/fuzzy-matrix/Marche_turing_copy.srs_slice-6_constraint-467782.smt2,1,669.6527959950035,0,1201.7201983840205,0,1201.2140342819912,0,1201.7121184809948,0,1201.7383771919995
QF_IDL/asp/Labyrinth/laby_21_21_07.lp.smt2,0,1201.3067401939916,0,1202.246848255978,0,1201.2533698510088,0,1201.7158331100072,0,1201.7584341699985
QF_IDL/mathsat/post_office/PO3-5-PO3.smt2,1,0.34007728699361905,1,1.682745703990804,1,0.22973853698931634,1,0.3088808079774026,1,0.2965813140035607
QF_IDL/Averest/insertion_sort/InsertionSort_safe_bgmc003.smt2,1,0.22876809698936995,1,1.3138415369903669,1,0.21275403597974218,1,0.3388375390204601,1,0.2505189670046093
QF_IDL/DTP/DTP_k2_n35_c210_s16.smt2,1,0.28200372400169726,1,3.4265911240363494,1,0.21723872900474817,1,0.298929993994534,1,0.5141193849995034
QF_IDL/Averest/sorting_network/SortingNetwork4_live_bgmc003.smt2,1,0.21674848900875077,1,0.6415210860432126,1,0.21025550999911502,1,0.2712859320163261,1,0.22716759399918374
QF_IDL/asp/Sokoban/duthen-990602.52.steps.15.asp.smt2,1,105.1899152900005,1,21.951349817973096,1,0.7158356140134856,1,0.8554012220120057,1,4.199456784990616
QF_IDL/schedulingIDL/tai_20x20_10_mkspan1401.smt2,1,63.04010672800359,0,1201.7463355429936,1,1.3813272480037995,1,3.1417438139906153,1,821.4546018490073
QF_IDL/bcnscheduling/bcnscheduling143.smt2,1,56.48965363499883,1,22.74086962704314,1,1.1635244170029182,1,0.7273575959843583,1,60.21068590799405
QF_IDL/20220214-jobshop-BohanLi/jobshop26-4-13-13-4-4-32.smt2,1,271.081469761004,0,1201.720630116004,0,1201.2360147240106,0,1201.718466653023,0,1201.727528606003
QF_IDL/mathsat/fischer/FISCHER10-7-ninc.smt2,1,0.9032350570050767,1,9.111416111991275,1,0.380127098003868,1,0.4740309460030403,1,0.5686785059951944
QF_IDL/schedulingIDL/j7_per10_2_mkspan1055.smt2,1,0.6548053760052426,1,3.904157684009988,1,0.24220547897857614,1,0.3368213660141919,1,0.8930045279994374
QF_IDL/parity/09.700.graph.smt2,1,29.545859758000006,1,700.1137931099511,1,1.5030161930189934,1,26.22449657099787,1,54.67156850500032
QF_IDL/asp/Sudoku/sudoku.in8.smt2,0,1201.2175796119845,0,1201.7183361749921,1,73.9901798350038,1,117.12385010300204,1,1058.671723284002
QF_IDL/job_shop/jobshop56-2-28-28-4-4-12.smt2,1,112.16609798900026,0,1201.742974247958,1,2.536887766997097,1,109.18846788699739,0,1201.7164494960016
QF_IDL/parity/20.600.graph.smt2,1,16.96150469800341,1,425.99140845803777,1,1.0583284689928405,1,12.879640072991606,1,59.942779883989715
QF_IDL/queens_bench/toroidal_bench/toroidal_queen62-1.smt2,0,1201.2181438879925,0,1201.7210059780045,0,1201.2328824830183,0,1201.7160834830138,0,1201.7172551730037
QF_IDL/qlock/qlock-4-10-11.induction.cvc.smt2,1,0.5557997399882879,1,2.9007939900038764,1,0.2466681259975303,1,0.3420196179940831,1,0.4723321380006382
QF_IDL/20220214-jobshop-BohanLi/jobshop40-2-20-20-4-4-16.smt2,1,13.306348045007326,0,1201.743545559002,1,10.787945076997858,1,104.55260960501619,0,1201.7448971820122
QF_IDL/parity/19.300.graph.smt2,1,1.0691996910027228,1,14.320684416044969,1,0.33282025501830503,1,1.0839697060000617,1,4.6406194680021144
QF_IDL/20220214-jobshop-BohanLi/jobshop26-2-13-13-4-4-16.smt2,1,4.047573568997905,1,197.69658642297145,1,0.6414447549905162,1,3.8324696269992273,1,90.85551792099432
QF_IDL/asp/SchurNumbers/20.11.schur.lp.smt2,1,521.7872416390019,1,435.1486528770183,1,15.88774450100027,1,12.03760845499346,1,32.828501862008125
QF_IDL/parity/07.300.graph.smt2,1,0.6778041580109857,1,19.83204750099685,1,0.3150860960013233,1,1.0515243559784722,1,1.7434834019950358
QF_IDL/queens_bench/toroidal_bench/toroidal_queen31-1.smt2,0,1201.2110122500017,1,282.17223235900747,1,4.299963049998041,1,9.457313624996459,1,39.79896098798781
QF_IDL/20210312-Bouvier/vlsat3_i14.smt2,0,1201.2329634339985,0,1201.7164306030027,1,1174.7620260890108,1,143.86757476298953,0,1201.7160640219954
QF_IDL/job_shop/jobshop24-2-12-12-4-4-11.smt2,0,1201.2477293470001,0,1201.717424233968,0,1201.2201973109914,0,1201.7166451270168,0,1201.7391882950033
QF_IDL/parity/18.500.graph.smt2,1,7.397374538006261,1,134.0705604290124,1,0.7559223989956081,1,4.702038182003889,1,22.835016711993376
QF_IDL/queens_bench/super_queen/super_queen80-1.smt2,1,229.89281009699334,0,1201.7508787040133,1,0.5261398089933209,1,0.9607429410098121,1,132.78221158799715
QF_IDL/mathsat/fischer/FISCHER13-10-ninc.smt2,1,9.691801530992961,1,131.98593337100465,1,6.711024773016106,1,13.687953628977994,1,7.982029392005643
QF_IDL/queens_bench/n_queen/queen41-1.smt2,1,18.455262813004083,1,45.707425175991375,1,0.23204407701268792,1,0.43845918800798245,1,8.436684752014116
QF_IDL/queens_bench/n_queen/queen75-1.smt2,1,129.00387061899528,0,1201.717457709019,1,0.3303877169964835,1,1.263621507998323,1,79.17913542099996
QF_IDL/20220214-jobshop-BohanLi/jobshop12-4-6-6-4-4-32.smt2,1,0.8667180119955447,1,138.58743700600462,1,463.0379789500148,1,31.229356023017317,1,37.65366762400663
QF_IDL/job_shop/jobshop58-2-29-29-2-4-9.smt2,0,1201.2170090440195,0,1201.746206270007,0,1201.220009836019,0,1201.7114177369804,0,1201.714859767002
QF_IDL/asp/GeneralizedSlitherlink/penrose.34.asp.smt2,1,9.398793211003067,1,12.323120187968016,1,0.3900682340026833,1,1.0807613359938841,1,3.642409983993275
QF_IDL/DTP/DTP_k2_n35_c210_s10.smt2,1,0.456132062987308,1,8.339096656010952,1,0.27827420699759386,1,0.3781371889926959,1,1.1400906150083756
QF_IDL/mathsat/fischer/FISCHER12-8-ninc.smt2,1,1.7214871019823477,1,30.14052030997118,1,1.1622674480022397,1,1.0437456749787088,1,1.5517985400074394
QF_IDL/20210312-Bouvier/vlsat3_c92.smt2,0,1201.24335561099,0,1202.2170319409925,0,1201.2477892909956,1,1025.8841875859944,1,309.49805643099535
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=10.smt2,0,1201.2438689940027,0,1202.2222549680155,1,19.445052956987638,1,234.1932941589912,0,1201.7270204079978
QF_IDL/parity/15.600.graph.smt2,1,19.034976263996214,1,409.60946493403753,1,1.0482445399975404,1,10.403491466015112,1,35.159540160995675
QF_IDL/Averest/linear_search/LinearSearch_live_bgmc002.smt2,1,0.2206296500080498,1,0.545008193992544,1,0.2110078530095052,1,0.26913024100940675,1,0.22400108800502494
QF_IDL/20220214-RVpredict-BohanLi/RVpredict_8.smt2,1,65.98839965599473,0,1201.743119744002,1,16.039344427001197,1,511.686464723025,0,1201.716386420987
QF_IDL/20210312-Bouvier/vlsat3_c09.smt2,0,1201.229040470993,0,1202.2198855259921,0,1201.217836161988,1,116.71284865899361,1,32.188387004003744
QF_IDL/job_shop/jobshop42-2-21-21-2-4-12.smt2,1,1.346718326996779,1,20.780645996972453,1,0.3735223160183523,1,0.5459449519985355,1,24.119901400990784
QF_IDL/queens_bench/toroidal_bench/toroidal_queen25-1.smt2,1,33.157029591995524,1,19.72784753300948,1,0.9637746330117807,1,0.45772043499164283,1,13.965662461007014
QF_IDL/20210312-Bouvier/vlsat3_i07.smt2,1,37.93145204600296,1,2.567136797995772,1,27.162480639992282,1,1.4898606240167283,1,41.84764679300133
QF_IDL/DTP/DTP_k2_n35_c175_s20.smt2,1,0.24387903200113215,1,2.884944659017492,1,0.24749480400350876,1,0.31726258000708185,1,0.4864579659915762
QF_IDL/schedulingIDL/j8_per0_2_mkspan1054.smt2,1,24.828124759005732,1,73.04753142100526,1,0.7311483139928896,1,1.1213617679895833,1,21.58423328200297
QF_IDL/asp/Labyrinth/laby_20_20_04.lp.smt2,0,1201.3250255470048,0,1202.278897895012,0,1201.248972189991,0,1201.718772904016,0,1201.7190299219947
QF_IDL/schedulingIDL/j7_per20_2_mkspan1002.smt2,1,6.548287504003383,1,58.30538165499456,1,1.3344391400169116,1,1.4882360829797108,1,12.599979055987205
QF_IDL/parity/17.800.graph.smt2,1,5.368683810986113,0,1202.7212892819662,1,1.7929488709778525,1,51.768186820991104,1,16.531322527996963
QF_IDL/planning/plan-46.cvc.smt2,1,2.2154502289777156,1,109.93590014899382,1,0.6663673990115058,1,1.1018107580021024,1,1.954855101997964
QF_IDL/mathsat/fischer/FISCHER9-2-ninc.smt2,1,0.2699570739932824,1,1.0856889220303856,1,0.21569702099077404,1,0.28148469599545933,1,0.2553931190050207
QF_IDL/asp/15Puzzle/15-puzzle.init15.smt2,0,1201.6117368909763,1,357.1301519609988,1,9.947144337987993,1,9.547125045006396,0,1202.7174482740083
QF_IDL/asp/EdgeMatching/edge-matching-width=10-height=10-colours=13.smt2,0,1201.265963020007,0,1202.222404803033,1,35.06364322302397,1,636.7359916749992,0,1201.7172699049988
QF_IDL/qlock/qlock-4-10-27.base.cvc.smt2,0,1201.219128236,0,1202.218407309032,0,1201.217965924996,1,125.34784212399973,1,531.4872649449972
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721297189.dat.smt2,0,1201.2125131890061,0,1201.7207177830278,1,9.449859440006549,1,95.42274398900918,1,38.70111848899978
QF_IDL/Averest/binary_search/BinarySearch_live_bgmc000.smt2,1,0.2428473049949389,1,0.5320920450030826,1,0.2129083210020326,1,0.3028537630161736,1,0.22264670000004116
QF_IDL/20220214-jobshop-BohanLi/jobshop38-4-19-19-2-4-24.smt2,0,1201.2467952090083,0,1201.7464296270045,0,1201.2239152459952,0,1201.7196637039888,0,1201.7127463159995
QF_IDL/schedulingIDL/j7_per0_1_mkspan1054.smt2,1,15.229788166994695,1,137.153831713018,1,3.0289136770006735,1,2.8674782069865614,1,16.272218562007765
QF_IDL/diamonds/diamonds.16.3.i.a.u.smt2,1,0.9567896499938797,1,52.7775434210198,1,0.922382986987941,1,3.893936233012937,1,15.570275329009746
QF_IDL/mathsat/post_office/PO2-3-PO2.smt2,1,0.21963105000031646,1,0.8046422940096818,1,0.2106311569805257,1,0.26930301400716417,1,0.22552439500577748
QF_IDL/mathsat/fischer/FISCHER13-9-ninc.smt2,1,3.3449137000134215,1,81.57410840597004,1,3.3655310699832626,1,3.2057355330034625,1,6.7600386690028245
QF_IDL/20210312-Bouvier/vlsat3_i01.smt2,1,23.982155220990535,1,1.9912049870472401,1,4.697696515999269,1,5.268063913012156,1,186.69559865900374
QF_IDL/parity/04.200.graph.smt2,1,0.6628238450066419,1,6.467824343009852,1,0.26952963398071006,1,0.6113618990057148,1,1.309913339006016
QF_IDL/parity/21.200.graph.smt2,1,0.5113118610024685,1,6.461875248001888,1,0.26597072699223645,1,0.6676198979839683,1,1.1093341110099573
QF_IDL/parity/29.700.graph.smt2,1,61.97290661500301,1,1023.9017529970151,1,1.3479206099873409,1,27.82298908600933,1,154.66289789999428
QF_IDL/asp/EdgeMatching/edge-matching-width=9-height=9-colours=9.smt2,0,1201.2398231400002,0,1202.2432829870377,1,15.595740477001527,1,252.1038342100219,0,1201.7384861499886
QF_IDL/schedulingIDL/tai_15x15_9_mkspan900.smt2,1,14.722668588001397,0,1201.7173873459687,1,0.7416496599907987,1,1.7392457499809097,1,439.1237240749906
QF_IDL/20220214-jobshop-BohanLi/jobshop58-4-29-29-2-4-24.smt2,0,1201.2219506529946,0,1201.7381267460296,0,1201.2168283209903,0,1201.7103778389865,0,1201.7361098620022
QF_IDL/asp/SchurNumbers/15.6.schur.lp.smt2,0,1201.2171118170081,1,35.735013210971374,0,1201.216794879001,1,38.754227407014696,1,188.30757037100557
QF_IDL/mathsat/fischer/FISCHER12-6-ninc.smt2,1,0.7897955130029004,1,4.122491894988343,1,0.2519929809786845,1,0.38541435898514464,1,0.48721524700522423
QF_IDL/asp/GraphPartitioning/rand_15_75_1235849326_0_k=3_v=7_e=20_unsat.gph.smt2,1,677.5790890460194,0,1201.7157500719768,1,20.24748893798096,1,53.30774234101409,1,117.49527708700043
QF_IDL/queens_bench/n_queen/queen28-1.smt2,1,2.2978447179921204,1,5.3265050839981996,1,0.24848866602405906,1,0.3771526999771595,1,2.4333055739989504
QF_IDL/schedulingIDL/j8_per10_2_mkspan1011.smt2,1,2.5501002140081255,1,188.7136503200163,1,0.401530591014307,1,0.823479355982272,1,37.477635784001905
QF_IDL/asp/BlockedNQueens/156.48.1960.36.1721347806.dat.smt2,0,1201.2160200689978,0,1201.722459577024,1,22.453204649005784,1,33.834365067014005,1,83.92159312899457
QF_IDL/20210312-Bouvier/vlsat3_c36.smt2,0,1201.2472028949996,0,1202.2190999139566,0,1201.2205461540143,1,56.887818610994145,1,122.40755519800587
QF_IDL/mathsat/fischer/FISCHER7-7-ninc.smt2,1,0.6356462340045255,1,5.859199500991963,1,0.29905453498940915,1,0.44140321100712754,1,0.4325639599992428
QF_IDL/20210312-Bouvier/vlsat3_c71.smt2,0,1201.2355088490003,0,1202.218812087027,0,1201.2179735410027,0,1201.7362649040006,1,418.89215443699504
QF_IDL/parity/27.600.graph.smt2,0,1201.2230394829821,0,1202.2193136549904,1,61.24123962598969,1,134.20957675998216,1,231.7944169770053
QF_IDL/asp/Solitaire/solitaire-edge-time=24.smt2,1,8.12231377500575,0,1202.7440080459928,1,0.7761145399999805,1,3.0943840949912556,1,9.539639349997742
QF_IDL/parity/28.400.graph.smt2,1,3.9776863699953537,1,70.2101121970336,1,0.5247747730172705,1,2.767834050988313,1,4.3792696579912445
QF_IDL/schedulingIDL/j7_per10_1_mkspan1004.smt2,1,1.0203074609889882,1,25.443677276023664,1,0.47371225099777803,1,0.42428915898199193,1,3.153867415006971
QF_IDL/asp/HamiltonianPath/gryzzles.22.lp.smt2,1,23.00405643400154,1,12.454018489981536,1,0.6417815120075829,1,0.8477522269822657,1,3.5643433920049574
QF_IDL/parity/25.500.graph.smt2,1,10.681650091981282,1,232.04459831898566,1,0.6893514030089136,1,5.046117084013531,1,45.78968247199373
QF_IDL/asp/WeightBoundedDominatingSet/rand_150_600_1159731678_3.lp.smt2,0,1201.2154094129946,0,1202.7166422459995,0,1201.2533150539966,1,21.681586920982227,0,1201.7375516369939
QF_IDL/parity/11.600.graph.smt2,1,17.983381600002758,1,314.13355231203604,1,0.9588796150055714,1,9.662422555004014,1,32.19659518299159
QF_IDL/schedulingIDL/j7_per10_0_mkspan1018.smt2,1,5.118761785997776,1,18.060208851005882,1,0.36750755200046115,1,0.4145816719974391,1,3.839514829000109
QF_IDL/queens_bench/n_queen/queen18-1.smt2,1,0.39485758199589327,1,3.3444912339909934,1,0.2212252909957897,1,0.26806602100259624,1,1.291357059002621
QF_IDL/20210312-Bouvier/vlsat3_c76.smt2,0,1201.2178152649867,0,1202.2211704200017,1,1101.9021337759914,0,1201.7126853840018,1,21.850555693992646
QF_IDL/Averest/fast_max/FastMax_safe_blmc000.smt2,1,0.22046629202668555,1,0.7582342550158501,1,0.23521424099453725,1,0.27519492802093737,1,0.24364475200127345
QF_IDL/Averest/sorting_network/SortingNetwork8_live_bgmc006.smt2,1,0.23449478499242105,1,1.4206038219854236,1,0.21486955700675026,1,0.31397241799277253,1,0.2747973179939436
QF_IDL/parity/23.600.graph.smt2,1,20.135684770008083,1,333.2614232090418,1,0.8941531769814901,1,10.339949027984403,1,12.434969991998514
QF_IDL/schedulingIDL/j8_per0_1_mkspan1054.smt2,1,40.91471820199513,0,1201.752400959027,1,14.885177221003687,1,7.707787457999075,1,76.45189581300656
QF_IDL/queens_bench/super_queen/super_queen62-1.smt2,1,77.59589931400842,1,360.38310216902755,1,0.6842181629908737,1,0.9647848609893117,1,28.032807848998345
QF_IDL/parity/18.300.graph.smt2,1,1.1166757530008908,1,17.863786902977154,1,0.35039312599110417,1,1.1138503809925169,1,2.567816810013028
QF_IDL/schedulingIDL/tai_20x20_6_mkspan1375.smt2,1,51.386625978004304,0,1201.7150088589988,1,1.5240038330084644,1,4.17889798397664,1,940.725292520001
QF_IDL/asp/Sokoban/duthen-990602.63.steps.14.asp.smt2,1,34.21050311499857,1,802.4718200430507,1,2.3911935669893865,1,5.304464252985781,1,7.038597778009716
QF_IDL/Averest/binary_search/BinarySearch_safe_blmc002.smt2,1,0.25748975700116716,1,0.8356653689988889,1,0.212909452005988,1,0.2869068449945189,1,0.25557305199617986
QF_IDL/mathsat/fischer/FISCHER11-10-ninc.smt2,1,20.04601933900267,1,140.36848084902158,1,22.058427171985386,1,10.08845578902401,1,24.790643082000315
QF_IDL/mathsat/fischer/FISCHER13-4-ninc.smt2,1,0.5081980449904222,1,1.9879720429889858,1,0.21824342699255794,1,0.3511103210039437,1,0.3419323109992547
QF_IDL/planning/plan-33.cvc.smt2,1,1.2157809149939567,1,6.7124610430328175,1,0.35977745600393973,1,0.553410651977174,1,0.8401592010050081
QF_IDL/RTCL/b02_tf_15/ckt_PROP0_tf_15.smt2,1,0.22915804901276715,1,0.8065407670219429,1,0.2110803100222256,1,0.27010034598060884,1,0.235480645991629
QF_IDL/job_shop/jobshop48-2-24-24-4-4-11.smt2,0,1201.2173551129817,0,1201.7478910019854,0,1201.2205724589876,0,1201.739973305026,0,1201.724427840003
QF_IDL/schedulingIDL/tai_15x15_10_mkspan910.smt2,1,8.348978983005509,0,1201.7189491370227,1,0.5044732700043824,1,1.0377603360102512,1,193.87479694301146
QF_IDL/mathsat/fischer/FISCHER7-8-ninc.smt2,1,0.6763128300081007,1,4.192628309014253,1,0.3044265490025282,1,0.33668991198646836,1,0.5351914350030711
QF_IDL/queens_bench/toroidal_bench/toroidal_queen63-1.smt2,0,1201.2126777329977,0,1201.716590402997,0,1201.2221628639963,0,1201.751231953007,0,1201.7435853680072
QF_IDL/qlock/qlock-4-10-31.base.cvc.smt2,0,1201.2216591609904,0,1202.2138394629583,0,1201.2206042789912,1,205.31516460099374,0,1201.7180722549965
QF_IDL/diamonds/diamonds.14.2.i.a.u.smt2,1,4.799863316991832,1,25.922055203991476,1,7.053366156003904,1,52.335355485993205,1,5.846071581996512
QF_IDL/schedulingIDL/tai_15x15_7_mkspan892.smt2,1,17.2610481849988,0,1201.7203154499875,1,0.5481585320085287,1,1.6862699839984998,1,264.79031304900127
QF_IDL/parity/06.100.graph.smt2,1,0.2667581189889461,1,1.6500934079522267,1,0.22308378998422995,1,0.3400674999866169,1,0.5106127569888486
QF_IDL/parity/19.500.graph.smt2,1,10.016611165003269,1,130.92660638899542,1,0.7169888489879668,1,4.051717694004765,1,14.05054462699627
QF_IDL/20210312-Bouvier/vlsat3_c32.smt2,0,1201.217841391015,0,1202.2175429079798,0,1201.2719160060224,1,423.15339885200956,1,248.0620328100049
QF_IDL/20220214-jobshop-BohanLi/jobshop40-4-20-20-4-4-32.smt2,0,1201.2216021669883,0,1201.7201176550006,0,1201.215756783,0,1201.7225564529945,0,1201.7410633419931
QF_IDL/asp/ChannelRouting/channelRoute.in1.smt2,1,0.24484742499771528,1,0.9379835140425712,1,0.22561741300160065,1,0.2955381829815451,1,0.2693948820087826
QF_IDL/Averest/sorting_network/SortingNetwork8_safe_blmc006.smt2,1,0.3630255500029307,1,2.5155259710154496,1,0.23778269501053728,1,0.3847693619900383,1,0.5457364649919327
QF_IDL/schedulingIDL/tai_20x20_2_mkspan1405.smt2,1,70.61962837399915,0,1201.7155733960099,1,2.049822213011794,1,3.708388221974019,0,1201.7116287050012
QF_IDL/schedulingIDL/tai_20x20_5_mkspan1339.smt2,1,61.548124220003956,0,1201.7473926580278,1,1.7466967000218574,1,3.8203644930035807,0,1201.7118365060014
